|==================================================
| LXC Manager Created
| Simulation has 4 timelines
|==================================================
LXC proxy initialization: lxc0-0 successfull
LXC proxy initialization: lxc1-0 successfull
LXC proxy initialization: lxc2-0 successfull
 ____________________________________________
|
| Printing out Info about Timeline 0 ...
|_____
      | Timeline 0 has Proxy LXC lxc0-0
      |______________________________________
 ____________________________________________
|
| Printing out Info about Timeline 1 ...
|_____
      | Timeline 1 has Proxy LXC lxc1-0
      |______________________________________
 ____________________________________________
|
| Printing out Info about Timeline 2 ...
|_____
      | Timeline 2 has Proxy LXC lxc2-0
      |______________________________________
 ____________________________________________
|
| Printing out Info about Timeline 3 ...
|_____
      | Timeline 3 has has no LXC proxies
      |______________________________________
|==================================================
| Creating and Launching LXCs                      
|==================================================

|==================================================
| Dilating and Adding LXCs to Experiment           
|==================================================

GET LXC lxc0-0 TDF 5.000000 PID 3745 Finished
GET LXC lxc1-0 TDF 5.000000 PID 3819 Finished
GET LXC lxc2-0 TDF 5.000000 PID 3855 Finished
|==================================================
| Calling SynchronizeAndFreeze. Syncing up LXCs
|==================================================

| lxc0-0 Frozen at [ 1460567575 sec 148105 usec ]
| lxc1-0 Frozen at [ 1460567575 sec 148105 usec ]
| lxc2-0 Frozen at [ 1460567575 sec 148105 usec ]

|==================================================
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4385 | DIFFERENCE 620
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4386 | DIFFERENCE 620
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4399 | DIFFERENCE 606
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4400 | DIFFERENCE 606
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4411 | DIFFERENCE 594
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4412 | DIFFERENCE 594
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4422 | DIFFERENCE 583
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4423 | DIFFERENCE 583
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4434 | DIFFERENCE 571
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4435 | DIFFERENCE 571
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4446 | DIFFERENCE 559
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4448 | DIFFERENCE 559
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4458 | DIFFERENCE 547
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4459 | DIFFERENCE 547
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4470 | DIFFERENCE 535
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4471 | DIFFERENCE 535
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4480 | DIFFERENCE 525
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4481 | DIFFERENCE 525
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4491 | DIFFERENCE 514
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4492 | DIFFERENCE 514
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4501 | DIFFERENCE 504
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4502 | DIFFERENCE 504
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4511 | DIFFERENCE 494
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4512 | DIFFERENCE 494
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4521 | DIFFERENCE 484
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4522 | DIFFERENCE 484
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4531 | DIFFERENCE 474
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4533 | DIFFERENCE 474
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4542 | DIFFERENCE 463
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4543 | DIFFERENCE 463
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4552 | DIFFERENCE 453
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4553 | DIFFERENCE 453
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4562 | DIFFERENCE 443
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4563 | DIFFERENCE 443
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4572 | DIFFERENCE 433
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4573 | DIFFERENCE 433
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4583 | DIFFERENCE 422
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4584 | DIFFERENCE 422
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4593 | DIFFERENCE 412
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4594 | DIFFERENCE 412
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4603 | DIFFERENCE 402
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4604 | DIFFERENCE 402
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4614 | DIFFERENCE 391
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4615 | DIFFERENCE 391
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4624 | DIFFERENCE 381
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4625 | DIFFERENCE 381
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4634 | DIFFERENCE 371
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4635 | DIFFERENCE 371
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4644 | DIFFERENCE 361
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4645 | DIFFERENCE 361
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4654 | DIFFERENCE 351
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4655 | DIFFERENCE 351
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4665 | DIFFERENCE 340
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4666 | DIFFERENCE 340
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4675 | DIFFERENCE 330
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4676 | DIFFERENCE 330
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4686 | DIFFERENCE 319
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4687 | DIFFERENCE 319
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4696 | DIFFERENCE 309
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4697 | DIFFERENCE 309
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4706 | DIFFERENCE 299
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4707 | DIFFERENCE 299
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4716 | DIFFERENCE 289
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4717 | DIFFERENCE 289
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4726 | DIFFERENCE 279
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4727 | DIFFERENCE 279
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4737 | DIFFERENCE 268
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4738 | DIFFERENCE 268
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4747 | DIFFERENCE 258
[T
