|==================================================
| LXC Manager Created
| Simulation has 4 timelines
|==================================================
LXC proxy initialization: lxc0-0 successfull
LXC proxy initialization: lxc1-0 successfull
LXC proxy initialization: lxc2-0 successfull
 ____________________________________________
|
| Printing out Info about Timeline 0 ...
|_____
      | Timeline 0 has Proxy LXC lxc0-0
      |______________________________________
 ____________________________________________
|
| Printing out Info about Timeline 1 ...
|_____
      | Timeline 1 has Proxy LXC lxc1-0
      |______________________________________
 ____________________________________________
|
| Printing out Info about Timeline 2 ...
|_____
      | Timeline 2 has Proxy LXC lxc2-0
      |______________________________________
 ____________________________________________
|
| Printing out Info about Timeline 3 ...
|_____
      | Timeline 3 has has no LXC proxies
      |______________________________________
|==================================================
| Creating and Launching LXCs                      
|==================================================

|==================================================
| Dilating and Adding LXCs to Experiment           
|==================================================

GET LXC lxc0-0 TDF 5.000000 PID 3668 Finished
GET LXC lxc1-0 TDF 5.000000 PID 3746 Finished
GET LXC lxc2-0 TDF 5.000000 PID 3782 Finished
|==================================================
| Calling SynchronizeAndFreeze. Syncing up LXCs
|==================================================

| lxc0-0 Frozen at [ 1460568431 sec 525778 usec ]
| lxc1-0 Frozen at [ 1460568431 sec 525778 usec ]
| lxc2-0 Frozen at [ 1460568431 sec 525778 usec ]

|==================================================
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3102 | DIFFERENCE 903
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3114 | DIFFERENCE 890
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3115 | DIFFERENCE 890
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3124 | DIFFERENCE 880
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3125 | DIFFERENCE 880
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3134 | DIFFERENCE 870
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3135 | DIFFERENCE 870
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3145 | DIFFERENCE 859
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3146 | DIFFERENCE 859
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3155 | DIFFERENCE 849
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3156 | DIFFERENCE 849
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3168 | DIFFERENCE 836
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3169 | DIFFERENCE 836
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3178 | DIFFERENCE 826
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3179 | DIFFERENCE 826
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3188 | DIFFERENCE 816
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3189 | DIFFERENCE 816
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3198 | DIFFERENCE 806
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3199 | DIFFERENCE 806
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3208 | DIFFERENCE 796
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3209 | DIFFERENCE 796
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3218 | DIFFERENCE 786
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3219 | DIFFERENCE 786
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3228 | DIFFERENCE 776
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3229 | DIFFERENCE 776
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3238 | DIFFERENCE 766
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3239 | DIFFERENCE 766
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3248 | DIFFERENCE 756
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3251 | DIFFERENCE 756
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3260 | DIFFERENCE 744
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3261 | DIFFERENCE 744
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3270 | DIFFERENCE 734
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3271 | DIFFERENCE 734
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3280 | DIFFERENCE 724
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3281 | DIFFERENCE 724
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3290 | DIFFERENCE 714
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3291 | DIFFERENCE 714
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3300 | DIFFERENCE 704
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3301 | DIFFERENCE 704
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3310 | DIFFERENCE 694
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3311 | DIFFERENCE 694
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3320 | DIFFERENCE 684
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3321 | DIFFERENCE 684
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3330 | DIFFERENCE 674
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3331 | DIFFERENCE 674
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3340 | DIFFERENCE 664
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3341 | DIFFERENCE 664
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3350 | DIFFERENCE 654
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3351 | DIFFERENCE 654
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3360 | DIFFERENCE 644
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3361 | DIFFERENCE 644
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3370 | DIFFERENCE 634
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3371 | DIFFERENCE 634
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3380 | DIFFERENCE 624
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3381 | DIFFERENCE 624
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3390 | DIFFERENCE 614
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3391 | DIFFERENCE 614
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3400 | DIFFERENCE 604
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3401 | DIFFERENCE 604
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3411 | DIFFERENCE 593
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3412 | DIFFERENCE 593
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3420 | DIFFERENCE 584
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3421 | DIFFERENCE 584
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3431 | DIFFERENCE 573
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3432 | DIFFERENCE 573
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3441 | DIFFERENCE 563
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3441 | DIFFERENCE 563
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3450 | DIFFERENCE 554
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3451 | DIFFERENCE 554
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3460 | DIFFERENCE 544
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3461 | DIFFERENCE 544
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3470 | DIFFERENCE 534
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3471 | DIFFERENCE 534
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3480 | DIFFERENCE 524
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3481 | DIFFERENCE 524
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3490 | DIFFERENCE 514
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3491 | DIFFERENCE 514
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3500 | DIFFERENCE 504
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3501 | DIFFERENCE 504
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3510 | DIFFERENCE 494
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3511 | DIFFERENCE 494
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3520 | DIFFERENCE 484
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3521 | DIFFERENCE 484
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3530 | DIFFERENCE 474
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3531 | DIFFERENCE 474
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3540 | DIFFERENCE 464
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3542 | DIFFERENCE 464
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3552 | DIFFERENCE 452
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3553 | DIFFERENCE 452
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3562 | DIFFERENCE 442
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3563 | DIFFERENCE 442
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3572 | DIFFERENCE 432
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3572 | DIFFERENCE 432
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3582 | DIFFERENCE 422
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3583 | DIFFERENCE 422
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3592 | DIFFERENCE 412
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3593 | DIFFERENCE 412
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3602 | DIFFERENCE 402
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3603 | DIFFERENCE 402
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3611 | DIFFERENCE 393
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3612 | DIFFERENCE 393
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3622 | DIFFERENCE 382
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3623 | DIFFERENCE 382
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3631 | DIFFERENCE 373
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3632 | DIFFERENCE 373
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3642 | DIFFERENCE 362
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3643 | DIFFERENCE 362
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3651 | DIFFERENCE 353
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3652 | DIFFERENCE 353
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3661 | DIFFERENCE 343
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3662 | DIFFERENCE 343
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3671 | DIFFERENCE 333
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3672 | DIFFERENCE 333
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3681 | DIFFERENCE 323
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3682 | DIFFERENCE 323
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3691 | DIFFERENCE 313
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3692 | DIFFERENCE 313
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3701 | DIFFERENCE 303
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3702 | DIFFERENCE 303
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3711 | DIFFERENCE 293
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3712 | DIFFERENCE 293
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3721 | DIFFERENCE 283
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3722 | DIFFERENCE 283
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3731 | DIFFERENCE 273
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3732 | DIFFERENCE 273
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3741 | DIFFERENCE 263
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3742 | DIFFERENCE 263
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3751 | DIFFERENCE 253
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3752 | DIFFERENCE 253
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3761 | DIFFERENCE 243
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3762 | DIFFERENCE 243
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3771 | DIFFERENCE 233
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3772 | DIFFERENCE 233
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3781 | DIFFERENCE 223
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3782 | DIFFERENCE 223
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3791 | DIFFERENCE 213
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3792 | DIFFERENCE 213
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3801 | DIFFERENCE 203
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3802 | DIFFERENCE 203
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3811 | DIFFERENCE 193
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3812 | DIFFERENCE 193
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3821 | DIFFERENCE 183
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3822 | DIFFERENCE 183
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3831 | DIFFERENCE 173
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3832 | DIFFERENCE 173
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3842 | DIFFERENCE 162
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3843 | DIFFERENCE 162
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3852 | DIFFERENCE 152
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3853 | DIFFERENCE 152
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3862 | DIFFERENCE 142
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3863 | DIFFERENCE 142
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3872 | DIFFERENCE 132
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3873 | DIFFERENCE 132
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3887 | DIFFERENCE 117
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3888 | DIFFERENCE 117
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3897 | DIFFERENCE 107
[TL 0 lxc0-0 ], DESIRED TIME 4004 | ACTUAL TIME 3898 | DIFFERENCE 107
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4016 | DIFFERENCE 989
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4018 | DIFFERENCE 989
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4027 | DIFFERENCE 978
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4028 | DIFFERENCE 978
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4037 | DIFFERENCE 968
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4038 | DIFFERENCE 968
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4047 | DIFFERENCE 958
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4048 | DIFFERENCE 958
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4058 | DIFFERENCE 947
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4059 | DIFFERENCE 947
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4068 | DIFFERENCE 937
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4069 | DIFFERENCE 937
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4078 | DIFFERENCE 927
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4079 | DIFFERENCE 927
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4089 | DIFFERENCE 916
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4090 | DIFFERENCE 916
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4099 | DIFFERENCE 906
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4100 | DIFFERENCE 906
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4109 | DIFFERENCE 896
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4110 | DIFFERENCE 896
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4119 | DIFFERENCE 886
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4120 | DIFFERENCE 886
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4129 | DIFFERENCE 876
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4130 | DIFFERENCE 876
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4140 | DIFFERENCE 865
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4140 | DIFFERENCE 865
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4150 | DIFFERENCE 855
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4151 | DIFFERENCE 855
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4160 | DIFFERENCE 845
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4161 | DIFFERENCE 845
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4171 | DIFFERENCE 834
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4172 | DIFFERENCE 834
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4181 | DIFFERENCE 824
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4182 | DIFFERENCE 824
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4191 | DIFFERENCE 814
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4192 | DIFFERENCE 814
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4201 | DIFFERENCE 804
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4202 | DIFFERENCE 804
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4211 | DIFFERENCE 794
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4212 | DIFFERENCE 794
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4222 | DIFFERENCE 783
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4223 | DIFFERENCE 783
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4232 | DIFFERENCE 773
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4233 | DIFFERENCE 773
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4242 | DIFFERENCE 763
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4243 | DIFFERENCE 763
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4252 | DIFFERENCE 753
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4254 | DIFFERENCE 753
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4264 | DIFFERENCE 741
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4265 | DIFFERENCE 741
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4274 | DIFFERENCE 731
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4275 | DIFFERENCE 731
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4284 | DIFFERENCE 721
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4285 | DIFFERENCE 721
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4293 | DIFFERENCE 712
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4294 | DIFFERENCE 712
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4304 | DIFFERENCE 701
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4305 | DIFFERENCE 701
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4313 | DIFFERENCE 692
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4314 | DIFFERENCE 692
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4323 | DIFFERENCE 682
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4324 | DIFFERENCE 682
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4333 | DIFFERENCE 672
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4334 | DIFFERENCE 672
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4343 | DIFFERENCE 662
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4344 | DIFFERENCE 662
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4353 | DIFFERENCE 652
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4354 | DIFFERENCE 652
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4363 | DIFFERENCE 642
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4364 | DIFFERENCE 642
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4373 | DIFFERENCE 632
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4374 | DIFFERENCE 632
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4383 | DIFFERENCE 622
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4384 | DIFFERENCE 622
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4393 | DIFFERENCE 612
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4394 | DIFFERENCE 612
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4403 | DIFFERENCE 602
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4404 | DIFFERENCE 602
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4413 | DIFFERENCE 592
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4414 | DIFFERENCE 592
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4422 | DIFFERENCE 583
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4423 | DIFFERENCE 583
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4433 | DIFFERENCE 572
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4434 | DIFFERENCE 572
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4442 | DIFFERENCE 563
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4443 | DIFFERENCE 563
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4453 | DIFFERENCE 552
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4454 | DIFFERENCE 552
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4462 | DIFFERENCE 543
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4463 | DIFFERENCE 543
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4472 | DIFFERENCE 533
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4473 | DIFFERENCE 533
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4482 | DIFFERENCE 523
[TL 0 lxc0-0 ], DESIRED TIME 5005 | ACTUAL TIME 4483 | DIFFERENCE 523
